Date;P;T;IRA;IRI;Q_obs;f_cpmax_Ric;f_sfmax_Ric;f_roots_Ric;f_cpmax_Soy;f_sfmax_Soy;f_roots_Soy
2014-06-16;0.0;19.5;5.0;2.0;2.073682076749436;0.2334374519863136;0.2334374519863136;0.2334374519863136;0.38766840245254025;0.38766840245254025;0.38766840245254025
2014-06-17;0.0;21.1;5.0;2.0;2.066894085778781;0.23573887703112326;0.23573887703112326;0.23573887703112326;0.39685926621178036;0.39685926621178036;0.39685926621178036
2014-06-18;0.0;21.7;5.0;2.0;2.0614745823927767;0.23817483728426386;0.23817483728426386;0.23817483728426386;0.4063712205843052;0.4063712205843052;0.4063712205843052
2014-06-19;0.0;21.5;5.0;2.0;2.0560550790067724;0.24075135492110816;0.24075135492110816;0.24075135492110816;0.41620760681230085;0.41620760681230085;0.41620760681230085
2014-06-20;0.0;20.1;5.0;2.0;2.0519983747178334;0.2434745882281187;0.2434745882281187;0.2434745882281187;0.42637130389876465;0.42637130389876465;0.42637130389876465
2014-06-21;0.0;21.8;5.0;2.0;2.049299593679458;0.24635082488531201;0.24635082488531201;0.24635082488531201;0.436864699216021;0.436864699216021;0.436864699216021
2014-06-22;0.0;24.0;5.0;2.0;2.046600812641084;0.2493864743801582;0.2493864743801582;0.2493864743801582;0.4476896592948453;0.4476896592948453;0.4476896592948453
2014-06-23;0.0;25.2;5.0;2.0;2.0452542663656885;0.25258805952425967;0.25258805952425967;0.25258805952425967;0.4588475009146999;0.4588475009146999;0.4588475009146999
2014-06-24;0.0;23.4;5.0;2.0;2.0425554853273145;0.2559622070463007;0.2559622070463007;0.2559622070463007;0.4703389626198691;0.4703389626198691;0.4703389626198691
2014-06-25;0.0;23.0;5.0;2.0;2.0398567042889395;0.2595156372371833;0.2595156372371833;0.2595156372371833;0.4821641767901093;0.4821641767901093;0.4821641767901093
2014-06-26;0.0;23.2;5.0;2.0;2.037157923250565;0.2632551526259742;0.2632551526259742;0.2632551526259742;0.49432264239779194;0.49432264239779194;0.49432264239779194
2014-06-27;0.0;23.2;5.0;2.0;2.0344591422121896;0.2671876256682814;0.2671876256682814;0.2671876256682814;0.5068131985863465;0.5068131985863465;0.5068131985863465
2014-06-28;0.0;16.0;5.0;2.0;2.0344591422121896;0.27131998543195884;0.27131998543195884;0.27131998543195884;0.5196339992070799;0.5196339992070799;0.5196339992070799
2014-06-29;0.0;16.0;5.0;2.0;2.0344591422121896;0.27565920326860627;0.27565920326860627;0.27565920326860627;0.5327824884531192;0.5327824884531192;0.5327824884531192
2014-06-30;0.0;18.4;5.0;2.0;2.0344591422121896;0.2802122774631788;0.2802122774631788;0.2802122774631788;0.5462553777302577;0.5462553777302577;0.5462553777302577
2014-07-01;0.0;21.0;5.0;2.0;2.0317814898419857;0.2849862168581523;0.2849862168581523;0.2849862168581523;0.5600486239048468;0.5600486239048468;0.5600486239048468
2014-07-02;0.0;23.2;5.0;2.0;2.029103837471784;0.28998802345309044;0.28998802345309044;0.28998802345309044;0.5741574090685437;0.5741574090685437;0.5741574090685437
2014-07-03;0.0;23.4;5.0;2.0;2.026426185101581;0.2952246739851242;0.2952246739851242;0.2952246739851242;0.5885761219586589;0.5885761219586589;0.5885761219586589
2014-07-04;0.0;23.1;5.0;2.0;2.0237485327313767;0.30070310050077015;0.30070310050077015;0.30070310050077015;0.6032983411710409;0.6032983411710409;0.6032983411710409
2014-07-05;0.0;22.4;5.0;2.0;2.0210708803611737;0.30643016993467204;0.30643016993467204;0.30643016993467204;0.6183168202998481;0.6183168202998481;0.6183168202998481
2014-07-06;0.0;23.0;5.0;2.0;2.018393227990971;0.31241266271622553;0.31241266271622553;0.31241266271622553;0.6336234751351961;0.6336234751351961;0.6336234751351961
2014-07-07;0.0;19.5;5.0;2.0;2.0157155756207668;0.31865725043063275;0.31865725043063275;0.31865725043063275;0.6492093730455025;0.6492093730455025;0.6492093730455025
2014-07-08;0.0;18.6;5.0;2.0;2.0130379232505646;0.3251704725667;0.3251704725667;0.3251704725667;0.6650647246663823;0.6650647246663823;0.6650647246663823
2014-07-09;0.0;19.8;5.0;2.0;2.0103602708803607;0.33195871238962277;0.33195871238962277;0.33195871238962277;0.6811788780121824;0.6811788780121824;0.6811788780121824
2014-07-10;0.0;19.4;5.0;2.0;2.0076826185101577;0.33902817198307145;0.33902817198307145;0.33902817198307145;0.6975403151196624;0.6975403151196624;0.6975403151196624
2014-07-11;0.0;20.6;5.0;2.0;2.0050049661399547;0.3463848465110645;0.3463848465110645;0.3463848465110645;0.7141366513259695;0.7141366513259695;0.7141366513259695
2014-07-12;0.0;21.6;5.0;2.0;2.002327313769752;0.35403449775637647;0.35403449775637647;0.35403449775637647;0.7309546372749027;0.7309546372749027;0.7309546372749027
2014-07-13;0.0;23.2;5.0;2.0;1.9996496613995485;0.361982626998529;0.361982626998529;0.361982626998529;0.7479801637365691;0.7479801637365691;0.7479801637365691
2014-07-14;0.0;22.6;5.0;2.0;1.9969720090293448;0.37023444730073585;0.37023444730073585;0.37023444730073585;0.7651982693158759;0.7651982693158759;0.7651982693158759
2014-07-15;0.0;23.7;5.0;2.0;1.9942943566591416;0.3787948552814673;0.3787948552814673;0.3787948552814673;0.7825931511149806;0.7825931511149806;0.7825931511149806
2014-07-16;0.0;24.3;5.0;2.0;1.9942943566591425;0.38766840245254025;0.38766840245254025;0.38766840245254025;0.8001481784037838;0.8001481784037838;0.8001481784037838
2014-07-17;0.0;25.1;5.0;2.0;1.9942943566591416;0.39685926621178036;0.39685926621178036;0.39685926621178036;0.8178459093409323;0.8178459093409323;0.8178459093409323
2014-07-18;0.0;21.1;5.0;2.0;1.9942943566591425;0.4063712205843052;0.4063712205843052;0.4063712205843052;0.8356681107755564;0.8356681107755564;0.8356681107755564
2014-07-19;0.0;19.9;5.0;2.0;1.9916378329571107;0.41620760681230085;0.41620760681230085;0.41620760681230085;0.853595781147231;0.853595781147231;0.853595781147231
2014-07-20;0.0;20.6;5.0;2.0;1.9889813092550792;0.42637130389876465;0.42637130389876465;0.42637130389876465;0.8716091764884164;0.8716091764884164;0.8716091764884164
2014-07-21;0.0;23.0;5.0;2.0;1.986324785553048;0.436864699216021;0.436864699216021;0.436864699216021;0.8896878395200025;0.8896878395200025;0.8896878395200025
2014-07-22;0.0;24.9;5.0;2.0;1.983668261851016;0.4476896592948453;0.4476896592948453;0.4476896592948453;0.9078106318165988;0.9078106318165988;0.9078106318165988
2014-07-23;10.0;24.2;5.0;2.0;1.981011738148984;0.4588475009146999;0.4588475009146999;0.4588475009146999;0.9259557690039548;0.9259557690039548;0.9259557690039548
2014-07-24;0.05;18.6;5.0;2.0;1.9783552144469527;0.4703389626198691;0.4703389626198691;0.4703389626198691;0.9441008589364419;0.9441008589364419;0.9441008589364419
2014-07-25;0.95;13.4;5.0;2.0;1.975698690744921;0.4821641767901093;0.4821641767901093;0.4821641767901093;0.9622229427879312;0.9622229427879312;0.9622229427879312
2014-07-26;0.4;17.6;5.0;2.0;1.9730421670428897;0.49432264239779194;0.49432264239779194;0.49432264239779194;0.9802985389747854;0.9802985389747854;0.9802985389747854
2014-07-27;0.85;17.6;5.0;2.0;1.9703856433408573;0.5068131985863465;0.5068131985863465;0.5068131985863465;0.9983036898150786;0.9983036898150786;0.9983036898150786
2014-07-28;0.0;19.5;5.0;2.0;1.9677291196388265;0.5196339992070799;0.5196339992070799;0.5196339992070799;1.016214010813693;1.016214010813693;1.016214010813693
2014-07-29;0.0;22.2;5.0;2.0;1.9650725959367945;0.5327824884531192;0.5327824884531192;0.5327824884531192;1.0340047424486623;1.0340047424486623;1.0340047424486623
2014-07-30;0.0;23.3;5.0;2.0;1.9624160722347632;0.5462553777302577;0.5462553777302577;0.5462553777302577;1.0516508043201664;1.0516508043201664;1.0516508043201664
2014-07-31;0.0;24.1;5.0;2.0;1.959759548532732;0.5600486239048468;0.5600486239048468;0.5600486239048468;1.0691268515099808;1.0691268515099808;1.0691268515099808
2014-08-01;0.0;24.2;5.0;2.0;1.9571030248307;0.5741574090685437;0.5741574090685437;0.5741574090685437;1.0864073329860426;1.0864073329860426;1.0864073329860426
2014-08-02;0.0;23.6;5.0;2.0;1.954446501128668;0.5885761219586589;0.5885761219586589;0.5885761219586589;1.1034665518742204;1.1034665518742204;1.1034665518742204
2014-08-03;0.0;23.4;5.0;2.0;1.954446501128668;0.6032983411710409;0.6032983411710409;0.6032983411710409;1.1202787274074135;1.1202787274074135;1.1202787274074135
2014-08-04;0.0;24.3;5.0;2.0;1.954446501128668;0.6183168202998481;0.6183168202998481;0.6183168202998481;1.136818058350869;1.136818058350869;1.136818058350869
2014-08-05;0.0;24.1;5.0;2.0;1.954446501128668;0.6336234751351961;0.6336234751351961;0.6336234751351961;1.1530587876921534;1.1530587876921534;1.1530587876921534
2014-08-06;0.0;23.7;5.0;2.0;1.954446501128668;0.6492093730455025;0.6492093730455025;0.6492093730455025;1.1689752683746382;1.1689752683746382;1.1689752683746382
2014-08-07;0.0;23.3;5.0;2.0;1.954446501128668;0.6650647246663823;0.6650647246663823;0.6650647246663823;1.1845420298447003;1.1845420298447003;1.1845420298447003
2014-08-08;0.0;21.7;5.0;2.0;1.954446501128668;0.6811788780121824;0.6811788780121824;0.6811788780121824;1.1997338451752066;1.1997338451752066;1.1997338451752066
2014-08-09;0.0;20.2;5.0;2.0;1.954446501128668;0.6975403151196624;0.6975403151196624;0.6975403151196624;1.2145257985212699;1.2145257985212699;1.2145257985212699
2014-08-10;0.0;22.4;5.0;2.0;1.954446501128668;0.7141366513259695;0.7141366513259695;0.7141366513259695;1.2288933526587889;1.2288933526587889;1.2288933526587889
2014-08-11;0.0;24.3;5.0;2.0;1.954446501128668;0.7309546372749027;0.7309546372749027;0.7309546372749027;1.2428124163520182;1.2428124163520182;1.2428124163520182
2014-08-12;0.0;25.2;5.0;2.0;1.954446501128668;0.7479801637365691;0.7479801637365691;0.7479801637365691;1.2562594112933083;1.2562594112933083;1.2562594112933083
2014-08-13;0.0;21.8;5.0;2.0;1.954446501128668;0.7651982693158759;0.7651982693158759;0.7651982693158759;1.2692113383563404;1.2692113383563404;1.2692113383563404
2014-08-14;0.0;18.7;5.0;2.0;1.954446501128668;0.7825931511149806;0.7825931511149806;0.7825931511149806;1.2816458429036082;1.2816458429036082;1.2816458429036082
2014-08-15;2.5;21.2;5.0;2.0;1.954446501128668;0.8001481784037838;0.8001481784037838;0.8001481784037838;1.2935412788896516;1.2935412788896516;1.2935412788896516
2014-08-16;0.0;24.1;5.0;2.0;1.954446501128668;0.8178459093409323;0.8178459093409323;0.8178459093409323;1.3048767715035805;1.3048767715035805;1.3048767715035805
2014-08-17;0.0;23.0;5.0;2.0;1.9518119187358915;0.8356681107755564;0.8356681107755564;0.8356681107755564;1.315632278097795;1.315632278097795;1.315632278097795
2014-08-18;0.0;23.8;5.0;2.0;1.949177336343115;0.853595781147231;0.853595781147231;0.853595781147231;1.3257886471544826;1.3257886471544826;1.3257886471544826
2014-08-19;0.0;23.9;5.0;2.0;1.9465427539503384;0.8716091764884164;0.8716091764884164;0.8716091764884164;1.3353276750474385;1.3353276750474385;1.3353276750474385
2014-08-20;0.0;24.6;5.0;2.0;1.943908171557562;0.8896878395200025;0.8896878395200025;0.8896878395200025;1.344232160364006;1.344232160364006;1.344232160364006
2014-08-21;0.0;25.1;5.0;2.0;1.9412735891647848;0.9078106318165988;0.9078106318165988;0.9078106318165988;1.3524859555604443;1.3524859555604443;1.3524859555604443
2014-08-22;0.0;26.3;5.0;2.0;1.9386390067720087;0.9259557690039548;0.9259557690039548;0.9259557690039548;1.3600740157337328;1.3600740157337328;1.3600740157337328
2014-08-23;0.0;26.4;5.0;2.0;1.9360044243792325;0.9441008589364419;0.9441008589364419;0.9441008589364419;1.366982444303723;1.366982444303723;1.366982444303723
2014-08-24;0.0;25.8;5.0;2.0;1.933369841986456;0.9622229427879312;0.9622229427879312;0.9622229427879312;1.3731985354115483;1.3731985354115483;1.3731985354115483
2014-08-25;0.0;25.4;5.0;2.0;1.930735259593679;0.9802985389747854;0.9802985389747854;0.9802985389747854;1.3787108128532664;1.3787108128532664;1.3787108128532664
2014-08-26;0.125;23.65;5.0;2.0;1.9281006772009028;0.9983036898150786;0.9983036898150786;0.9983036898150786;1.3835090653817739;1.3835090653817739;1.3835090653817739
2014-08-27;0.0;21.65;5.0;2.0;1.9254660948081264;1.016214010813693;1.016214010813693;1.016214010813693;1.387584378225011;1.387584378225011;1.387584378225011
2014-08-28;0.0;23.55;5.0;2.0;1.9228315124153497;1.0340047424486623;1.0340047424486623;1.0340047424486623;1.3909291606842902;1.3909291606842902;1.3909291606842902
2014-08-29;0.0;25.5;5.0;2.0;1.9201969300225727;1.0516508043201664;1.0516508043201664;1.0516508043201664;1.393537169693163;1.393537169693163;1.393537169693163
2014-08-30;0.6;26.3;5.0;2.0;1.9175623476297965;1.0691268515099808;1.0691268515099808;1.0691268515099808;1.3954035292344884;1.3954035292344884;1.3954035292344884
2014-08-31;0.0;27.25;5.0;2.0;1.91492776523702;1.0864073329860426;1.0864073329860426;1.0864073329860426;1.3965247455311642;1.3965247455311642;1.3965247455311642
2014-09-01;0.0;27.3;0.0;2.0;1.91492776523702;1.1034665518742204;1.1034665518742204;1.1034665518742204;1.396898717944289;1.396898717944289;1.396898717944289
2014-09-02;3.975;27.55;0.0;2.0;1.91492776523702;1.1202787274074135;1.1202787274074135;1.1202787274074135;1.3965247455311642;1.3965247455311642;1.3965247455311642
2014-09-03;0.0;28.4;0.0;2.0;1.91492776523702;1.136818058350869;1.136818058350869;1.136818058350869;1.3954035292344884;1.3954035292344884;1.3954035292344884
2014-09-04;0.0;23.85;0.0;2.0;1.91492776523702;1.1530587876921534;1.1530587876921534;1.1530587876921534;1.393537169693163;1.393537169693163;1.393537169693163
2014-09-05;1.25;23.15;0.0;2.0;1.91492776523702;1.1689752683746382;1.1689752683746382;1.1689752683746382;1.3909291606842902;1.3909291606842902;1.3909291606842902
2014-09-06;8.225;25.3;0.0;2.0;1.91492776523702;1.1845420298447003;1.1845420298447003;1.1845420298447003;1.387584378225011;1.387584378225011;1.387584378225011
2014-09-07;4.05;26.2;0.0;2.0;1.91492776523702;1.1997338451752066;1.1997338451752066;1.1997338451752066;1.3835090653817739;1.3835090653817739;1.3835090653817739
2014-09-08;7.1;27.1;0.0;2.0;1.91492776523702;1.2145257985212699;1.2145257985212699;1.2145257985212699;1.3787108128532664;1.3787108128532664;1.3787108128532664
2014-09-09;0.0;27.1;0.0;2.0;1.91492776523702;1.2288933526587889;1.2288933526587889;1.2288933526587889;1.3731985354115483;1.3731985354115483;1.3731985354115483
2014-09-10;0.0;26.5;0.0;2.0;1.91492776523702;1.2428124163520182;1.2428124163520182;1.2428124163520182;1.366982444303723;1.366982444303723;1.366982444303723
2014-09-11;0.0;27.0;0.0;2.0;1.9123151241534988;1.2562594112933083;1.2562594112933083;1.2562594112933083;1.3600740157337328;1.3600740157337328;1.3600740157337328
2014-09-12;0.0;26.75;0.0;2.0;1.9097024830699767;1.2692113383563404;1.2692113383563404;1.2692113383563404;1.3524859555604443;1.3524859555604443;1.3524859555604443
2014-09-13;0.0;27.4;0.0;2.0;1.907089841986456;1.2816458429036082;1.2816458429036082;1.2816458429036082;1.344232160364006;1.344232160364006;1.344232160364006
2014-09-14;0.0;26.75;0.0;2.0;1.9044772009029347;1.2935412788896516;1.2935412788896516;1.2935412788896516;1.3353276750474385;1.3353276750474385;1.3353276750474385
2014-09-15;0.175;25.0;0.0;2.0;1.9018645598194133;1.3048767715035805;1.3048767715035805;1.3048767715035805;1.3257886471544826;1.3257886471544826;1.3257886471544826
2014-09-16;0.0;25.15;0.0;2.0;1.899251918735892;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795
2014-09-17;0.05;25.25;0.0;2.0;1.8966392776523704;1.3257886471544826;1.3257886471544826;1.3257886471544826;1.3048767715035805;1.3048767715035805;1.3048767715035805
2014-09-18;9.3;26.8;0.0;2.0;1.8940266365688487;1.3353276750474385;1.3353276750474385;1.3353276750474385;1.2935412788896516;1.2935412788896516;1.2935412788896516
2014-09-19;0.0;28.2;0.0;2.0;1.891413995485328;1.344232160364006;1.344232160364006;1.344232160364006;1.2816458429036082;1.2816458429036082;1.2816458429036082
2014-09-20;3.4;25.35;0.0;2.0;1.8888013544018056;1.3524859555604443;1.3524859555604443;1.3524859555604443;1.2692113383563404;1.2692113383563404;1.2692113383563404
2014-09-21;4.2;23.6;0.0;2.0;1.8861887133182844;1.3600740157337328;1.3600740157337328;1.3600740157337328;1.2562594112933083;1.2562594112933083;1.2562594112933083
2014-09-22;0.0;24.9;0.0;2.0;1.8835760722347632;1.366982444303723;1.366982444303723;1.366982444303723;1.2428124163520182;1.2428124163520182;1.2428124163520182
2014-09-23;2.4;27.45;0.0;2.0;1.880963431151241;1.3731985354115483;1.3731985354115483;1.3731985354115483;1.2288933526587889;1.2288933526587889;1.2288933526587889
2014-09-24;0.0;26.5;0.0;2.0;1.87835079006772;1.3787108128532664;1.3787108128532664;1.3787108128532664;1.2145257985212699;1.2145257985212699;1.2145257985212699
2014-09-25;0.45;24.15;0.0;2.0;1.8757381489841989;1.3835090653817739;1.3835090653817739;1.3835090653817739;1.1997338451752066;1.1997338451752066;1.1997338451752066
2014-09-26;0.125;25.55;0.0;2.0;1.8757381489841989;1.387584378225011;1.387584378225011;1.387584378225011;1.1845420298447003;1.1845420298447003;1.1845420298447003
2014-09-27;0.0;26.3;0.0;2.0;1.8757381489841989;1.3909291606842902;1.3909291606842902;1.3909291606842902;1.1689752683746382;1.1689752683746382;1.1689752683746382
2014-09-28;0.0;26.6;0.0;2.0;1.8757381489841989;1.393537169693163;1.393537169693163;1.393537169693163;1.1530587876921534;1.1530587876921534;1.1530587876921534
2014-09-29;0.0;27.0;0.0;2.0;1.8757381489841989;1.3954035292344884;1.3954035292344884;1.3954035292344884;1.136818058350869;1.136818058350869;1.136818058350869
2014-09-30;0.0;28.05;0.0;2.0;1.8757381489841989;1.3965247455311642;1.3965247455311642;1.3965247455311642;1.1202787274074135;1.1202787274074135;1.1202787274074135
2014-10-01;0.275;27.5;0.0;0.0;1.8757381489841989;1.396898717944289;1.396898717944289;1.396898717944289;1.1034665518742204;1.1034665518742204;1.1034665518742204
2014-10-02;0.925;26.5;0.0;0.0;1.8757381489841989;1.3965247455311642;1.3965247455311642;1.3965247455311642;1.0864073329860426;1.0864073329860426;1.0864073329860426
2014-10-03;0.2;27.15;0.0;0.0;1.8757381489841989;1.3954035292344884;1.3954035292344884;1.3954035292344884;1.0691268515099808;1.0691268515099808;1.0691268515099808
2014-10-04;0.525;27.0;0.0;0.0;1.8757381489841989;1.393537169693163;1.393537169693163;1.393537169693163;1.0516508043201664;1.0516508043201664;1.0516508043201664
2014-10-05;1.225;25.75;0.0;0.0;1.8757381489841989;1.3909291606842902;1.3909291606842902;1.3909291606842902;1.0340047424486623;1.0340047424486623;1.0340047424486623
2014-10-06;1.05;26.95;0.0;0.0;1.8757381489841989;1.387584378225011;1.387584378225011;1.387584378225011;1.016214010813693;1.016214010813693;1.016214010813693
2014-10-07;0.0;27.2;0.0;0.0;1.8757381489841989;1.3835090653817739;1.3835090653817739;1.3835090653817739;0.9983036898150786;0.9983036898150786;0.9983036898150786
2014-10-08;0.0;27.7;0.0;0.0;1.8863195485327309;1.3787108128532664;1.3787108128532664;1.3787108128532664;0.9802985389747854;0.9802985389747854;0.9802985389747854
2014-10-09;0.0;27.05;0.0;0.0;1.8969009480812644;1.3731985354115483;1.3731985354115483;1.3731985354115483;0.9622229427879312;0.9622229427879312;0.9622229427879312
2014-10-10;0.0;28.25;0.0;0.0;1.9074823476297968;1.366982444303723;1.366982444303723;1.366982444303723;0.9441008589364419;0.9441008589364419;0.9441008589364419
2014-10-11;0.05;28.5;0.0;0.0;1.9180637471783304;1.3600740157337328;1.3600740157337328;1.3600740157337328;0.9259557690039548;0.9259557690039548;0.9259557690039548
2014-10-12;0.675;27.75;0.0;0.0;1.928645146726862;1.3524859555604443;1.3524859555604443;1.3524859555604443;0.9078106318165988;0.9078106318165988;0.9078106318165988
2014-10-13;3.525;26.2;0.0;0.0;1.941925327313769;1.344232160364006;1.344232160364006;1.344232160364006;0.8896878395200025;0.8896878395200025;0.8896878395200025
2014-10-14;3.775;27.55;0.0;0.0;1.9552055079006767;1.3353276750474385;1.3353276750474385;1.3353276750474385;0.8716091764884164;0.8716091764884164;0.8716091764884164
2014-10-15;0.15;27.75;0.0;0.0;1.9684856884875843;1.3257886471544826;1.3257886471544826;1.3257886471544826;0.853595781147231;0.853595781147231;0.853595781147231
2014-10-16;5.025;27.65;0.0;0.0;1.9790670880361168;1.315632278097795;1.315632278097795;1.315632278097795;0.8356681107755564;0.8356681107755564;0.8356681107755564
2014-10-17;0.275;28.2;0.0;0.0;1.9896484875846496;1.3048767715035805;1.3048767715035805;1.3048767715035805;0.8178459093409323;0.8178459093409323;0.8178459093409323
2014-10-18;0.25;26.45;0.0;0.0;1.9870569751693;1.2935412788896516;1.2935412788896516;1.2935412788896516;0.8001481784037838;0.8001481784037838;0.8001481784037838
2014-10-19;0.0;27.45;0.0;0.0;1.9844654627539504;1.2816458429036082;1.2816458429036082;1.2816458429036082;0.7825931511149806;0.7825931511149806;0.7825931511149806
2014-10-20;0.0;23.3;0.0;0.0;1.9818739503386005;1.2692113383563404;1.2692113383563404;1.2692113383563404;0.7651982693158759;0.7651982693158759;0.7651982693158759
2014-10-21;7.125;24.4;0.0;0.0;1.9792824379232503;1.2562594112933083;1.2562594112933083;1.2562594112933083;0.7479801637365691;0.7479801637365691;0.7479801637365691
2014-10-22;0.0;26.55;0.0;0.0;1.981895079006772;1.2428124163520182;1.2428124163520182;1.2428124163520182;0.7309546372749027;0.7309546372749027;0.7309546372749027
2014-10-23;0.0;26.5;0.0;0.0;1.9739263205417608;1.2288933526587889;1.2288933526587889;1.2288933526587889;0.7141366513259695;0.7141366513259695;0.7141366513259695
2014-10-24;2.175;24.8;0.0;0.0;1.9646483972911968;1.2145257985212699;1.2145257985212699;1.2145257985212699;0.6975403151196624;0.6975403151196624;0.6975403151196624
2014-10-25;1.05;22.95;0.0;0.0;1.9553704740406324;1.1997338451752066;1.1997338451752066;1.1997338451752066;0.6811788780121824;0.6811788780121824;0.6811788780121824
2014-10-26;12.075;23.85;0.0;0.0;1.952692821670429;1.1845420298447003;1.1845420298447003;1.1845420298447003;0.6650647246663823;0.6650647246663823;0.6650647246663823
2014-10-27;5.225;24.75;0.0;0.0;1.952692821670429;1.1689752683746382;1.1689752683746382;1.1689752683746382;0.6492093730455025;0.6492093730455025;0.6492093730455025
2014-10-28;11.125;24.35;0.0;0.0;1.9499940406320544;1.1530587876921534;1.1530587876921534;1.1530587876921534;0.6336234751351961;0.6336234751351961;0.6336234751351961
2014-10-29;0.0;25.25;0.0;0.0;1.94729525959368;1.136818058350869;1.136818058350869;1.136818058350869;0.6183168202998481;0.6183168202998481;0.6183168202998481
2014-10-30;2.475;24.95;0.0;0.0;1.9527586455981945;1.1202787274074135;1.1202787274074135;1.1202787274074135;0.6032983411710409;0.6032983411710409;0.6032983411710409
2014-10-31;9.425;24.25;0.0;0.0;1.9609208126410835;1.1034665518742204;1.1034665518742204;1.1034665518742204;0.5885761219586589;0.5885761219586589;0.5885761219586589
2014-11-01;0.7;23.7;0.0;0.0;1.960920812641084;1.0864073329860426;1.0864073329860426;1.0864073329860426;0.5741574090685437;0.5741574090685437;0.5741574090685437
2014-11-02;3.575;24.2;0.0;0.0;1.9740937246049663;1.0691268515099808;1.0691268515099808;1.0691268515099808;0.5600486239048468;0.5600486239048468;0.5600486239048468
2014-11-03;2.3;24.6;0.0;0.0;1.9872666365688487;1.0516508043201664;1.0516508043201664;1.0516508043201664;0.5462553777302577;0.5462553777302577;0.5462553777302577
2014-11-04;9.325;26.0;0.0;0.0;1.9937856433408576;1.0340047424486623;1.0340047424486623;1.0340047424486623;0.5327824884531192;0.5327824884531192;0.5327824884531192
2014-11-05;4.85;26.45;0.0;0.0;2.0003046501128665;1.016214010813693;1.016214010813693;1.016214010813693;0.5196339992070799;0.5196339992070799;0.5196339992070799
2014-11-06;2.025;27.4;0.0;0.0;2.0016195033860043;0.9983036898150786;0.9983036898150786;0.9983036898150786;0.5068131985863465;0.5068131985863465;0.5068131985863465
2014-11-07;0.0;28.15;0.0;0.0;2.0016195033860047;0.9802985389747854;0.9802985389747854;0.9802985389747854;0.49432264239779194;0.49432264239779194;0.49432264239779194
2014-11-08;0.0;27.7;0.0;0.0;2.002928668171557;0.9622229427879312;0.9622229427879312;0.9622229427879312;0.4821641767901093;0.4821641767901093;0.4821641767901093
2014-11-09;0.0;26.5;0.0;0.0;2.00423783295711;0.9441008589364419;0.9441008589364419;0.9441008589364419;0.4703389626198691;0.4703389626198691;0.4703389626198691
2014-11-10;4.425;25.35;0.0;0.0;2.00423783295711;0.9259557690039548;0.9259557690039548;0.9259557690039548;0.4588475009146999;0.4588475009146999;0.4588475009146999
2014-11-11;2.45;26.6;0.0;0.0;2.001560180586908;0.9078106318165988;0.9078106318165988;0.9078106318165988;0.4476896592948453;0.4476896592948453;0.4476896592948453
2014-11-12;8.5;26.35;0.0;0.0;2.001560180586908;0.8896878395200025;0.8896878395200025;0.8896878395200025;0.436864699216021;0.436864699216021;0.436864699216021
2014-11-13;0.5;24.05;0.0;0.0;2.001560180586908;0.8716091764884164;0.8716091764884164;0.8716091764884164;0.42637130389876465;0.42637130389876465;0.42637130389876465
2014-11-14;16.4;22.65;0.0;0.0;1.993398013544018;0.853595781147231;0.853595781147231;0.853595781147231;0.41620760681230085;0.41620760681230085;0.41620760681230085
2014-11-15;0.225;24.0;0.0;0.0;1.9799016704288936;0.8356681107755564;0.8356681107755564;0.8356681107755564;0.4063712205843052;0.4063712205843052;0.4063712205843052
2014-11-16;2.925;23.65;0.0;0.0;1.974567494356659;0.8178459093409323;0.8178459093409323;0.8178459093409323;0.39685926621178036;0.39685926621178036;0.39685926621178036
2014-11-17;0.0;25.4;0.0;0.0;1.9692333182844248;0.8001481784037838;0.8001481784037838;0.8001481784037838;0.38766840245254025;0.38766840245254025;0.38766840245254025
2014-11-18;0.0;26.85;0.0;0.0;1.9692333182844248;0.7825931511149806;0.7825931511149806;0.7825931511149806;0.3787948552814673;0.3787948552814673;0.3787948552814673
2014-11-19;4.5;26.05;0.0;0.0;1.9758872234762976;0.7651982693158759;0.7651982693158759;0.7651982693158759;0.37023444730073585;0.37023444730073585;0.37023444730073585
2014-11-20;29.95;24.65;0.0;0.0;1.987960632054176;0.7479801637365691;0.7479801637365691;0.7479801637365691;0.361982626998529;0.361982626998529;0.361982626998529
2014-11-21;2.45;24.8;0.0;0.0;2.0000340406320545;0.7309546372749027;0.7309546372749027;0.7309546372749027;0.35403449775637647;0.35403449775637647;0.35403449775637647
2014-11-22;6.375;25.2;0.0;0.0;2.013422302483069;0.7141366513259695;0.7141366513259695;0.7141366513259695;0.3463848465110645;0.3463848465110645;0.3463848465110645
2014-11-23;40.7;24.8;0.0;0.0;2.026810564334086;0.6975403151196624;0.6975403151196624;0.6975403151196624;0.33902817198307145;0.33902817198307145;0.33902817198307145
2014-11-24;7.7;25.25;0.0;0.0;2.0401988261851014;0.6811788780121824;0.6811788780121824;0.6811788780121824;0.33195871238962277;0.33195871238962277;0.33195871238962277
2014-11-25;20.575;23.9;0.0;0.0;2.042876478555305;0.6650647246663823;0.6650647246663823;0.6650647246663823;0.3251704725667;0.3251704725667;0.3251704725667
2014-11-26;8.925;25.1;0.0;0.0;2.0455541309255083;0.6492093730455025;0.6492093730455025;0.6492093730455025;0.31865725043063275;0.31865725043063275;0.31865725043063275
